Time,sensor_hu.mean,Time.1,sensor_mo.mean,Time.2,sensor_te.mean,Time.3,User_sensor_mo.mean,test_attendance
2/20/2024 9:00,62.5,2/20/2024 9:00,0,2/20/2024 9:00,22,2/20/2024 9:00,0,0
2/20/2024 9:05,63,2/20/2024 9:05,0,2/20/2024 9:05,22.5,2/20/2024 9:05,0,1
2/20/2024 9:10,63,2/20/2024 9:10,0,2/20/2024 9:10,22.5,2/20/2024 9:10,1,0
2/20/2024 9:15,63,2/20/2024 9:15,1,2/20/2024 9:15,23,2/20/2024 9:15,1,1
2/20/2024 9:20,63,2/20/2024 9:20,1,2/20/2024 9:20,23,2/20/2024 9:20,1,1
2/20/2024 9:25,63,2/20/2024 9:25,1,2/20/2024 9:25,23,2/20/2024 9:25,1,0
2/20/2024 9:30,63,2/20/2024 9:30,1,2/20/2024 9:30,23,2/20/2024 9:30,1,0
2/20/2024 9:35,63,2/20/2024 9:35,0,2/20/2024 9:35,22.5,2/20/2024 9:35,0,0
2/20/2024 9:40,63,2/20/2024 9:40,1,2/20/2024 9:40,22.5,2/20/2024 9:40,1,0
2/20/2024 9:45,63,2/20/2024 9:45,1,2/20/2024 9:45,22.5,2/20/2024 9:45,1,0
2/20/2024 9:50,63,2/20/2024 9:50,1,2/20/2024 9:50,23,2/20/2024 9:50,1,0
2/20/2024 9:55,63.5,2/20/2024 9:55,1,2/20/2024 9:55,23.5,2/20/2024 9:55,1,0
2/20/2024 10:00,63.5,2/20/2024 10:00,1,2/20/2024 10:00,23.5,2/20/2024 10:00,0,1
2/20/2024 10:05,63.5,2/20/2024 10:05,0,2/20/2024 10:05,23.5,2/20/2024 10:05,0,0
2/20/2024 10:10,63,2/20/2024 10:10,1,2/20/2024 10:10,23.5,2/20/2024 10:10,1,1
2/20/2024 10:15,63,2/20/2024 10:15,1,2/20/2024 10:15,23,2/20/2024 10:15,1,1
2/20/2024 10:20,63,2/20/2024 10:20,1,2/20/2024 10:20,23,2/20/2024 10:20,1,0
2/20/2024 10:25,63,2/20/2024 10:25,1,2/20/2024 10:25,23,2/20/2024 10:25,1,0
2/20/2024 10:30,63,2/20/2024 10:30,1,2/20/2024 10:30,22.5,2/20/2024 10:30,1,1
2/20/2024 10:35,63,2/20/2024 10:35,1,2/20/2024 10:35,22.5,2/20/2024 10:35,1,0
2/20/2024 10:40,62.5,2/20/2024 10:40,1,2/20/2024 10:40,22,2/20/2024 10:40,1,1
2/20/2024 10:45,62.5,2/20/2024 10:45,0,2/20/2024 10:45,22,2/20/2024 10:45,1,0
2/20/2024 10:50,62.5,2/20/2024 10:50,1,2/20/2024 10:50,22.5,2/20/2024 10:50,1,0
2/20/2024 10:55,62.5,2/20/2024 10:55,1,2/20/2024 10:55,22.5,2/20/2024 10:55,1,1
2/20/2024 11:00,62.5,2/20/2024 11:00,1,2/20/2024 11:00,22.5,2/20/2024 11:00,1,1
2/20/2024 11:05,62,2/20/2024 11:05,1,2/20/2024 11:05,22,2/20/2024 11:05,1,0
2/20/2024 11:10,62,2/20/2024 11:10,1,2/20/2024 11:10,22,2/20/2024 11:10,1,1
2/20/2024 11:15,62,2/20/2024 11:15,1,2/20/2024 11:15,22,2/20/2024 11:15,1,1
2/20/2024 11:20,62,2/20/2024 11:20,1,2/20/2024 11:20,22.5,2/20/2024 11:20,0,1
2/20/2024 11:25,62,2/20/2024 11:25,1,2/20/2024 11:25,22.5,2/20/2024 11:25,1,0
2/20/2024 11:30,62,2/20/2024 11:30,0,2/20/2024 11:30,22,2/20/2024 11:30,1,1
2/20/2024 11:35,62,2/20/2024 11:35,1,2/20/2024 11:35,22,2/20/2024 11:35,1,1
2/20/2024 11:40,62,2/20/2024 11:40,1,2/20/2024 11:40,22,2/20/2024 11:40,1,1
2/20/2024 11:45,62,2/20/2024 11:45,1,2/20/2024 11:45,22.5,2/20/2024 11:45,1,0
2/20/2024 11:50,62,2/20/2024 11:50,1,2/20/2024 11:50,22.5,2/20/2024 11:50,1,0
2/20/2024 11:55,62,2/20/2024 11:55,1,2/20/2024 11:55,22.5,2/20/2024 11:55,0,0
2/20/2024 12:00,62,2/20/2024 12:00,1,2/20/2024 12:00,22.5,2/20/2024 12:00,0,0
2/20/2024 12:05,62,2/20/2024 12:05,1,2/20/2024 12:05,22.5,2/20/2024 12:05,1,1
2/20/2024 12:10,62,2/20/2024 12:10,1,2/20/2024 12:10,22.5,2/20/2024 12:10,1,1
2/20/2024 12:20,62.5,2/20/2024 12:20,1,2/20/2024 12:20,22,2/20/2024 12:20,1,1
2/20/2024 12:25,62.5,2/20/2024 12:25,1,2/20/2024 12:25,22,2/20/2024 12:25,1,1
2/20/2024 12:30,62.5,2/20/2024 12:30,1,2/20/2024 12:30,22,2/20/2024 12:30,1,0
2/20/2024 12:35,62.5,2/20/2024 12:35,1,2/20/2024 12:35,22.5,2/20/2024 12:35,1,1
2/20/2024 12:40,62.5,2/20/2024 12:40,1,2/20/2024 12:40,22.5,2/20/2024 12:40,1,0
2/20/2024 12:45,62.5,2/20/2024 12:45,1,2/20/2024 12:45,22.5,2/20/2024 12:45,1,0
2/20/2024 12:50,62.5,2/20/2024 12:50,1,2/20/2024 12:50,22.5,2/20/2024 12:50,1,0
2/20/2024 12:55,63,2/20/2024 12:55,1,2/20/2024 12:55,22.5,2/20/2024 12:55,0,0
2/20/2024 13:00,63,2/20/2024 13:00,0,2/20/2024 13:00,23,2/20/2024 13:00,0,1
